session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000013,101.37344999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,101.4735,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,101.5735,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,101.67349999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,102.17349999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,102.27355,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,102.37355,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,103.17354999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,103.27355,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,103.37355,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,103.47354999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,103.5736,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,103.6736,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,104.1736,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,104.2736,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,104.37365,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,105.17365,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,105.27369999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,105.3737,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,105.4737,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,105.574,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,105.6737,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,106.17375,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,106.27374999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,106.37375,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,107.17375,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,107.2738,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,107.3741,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,107.4738,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,107.57379999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,107.67385,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,108.17385,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,108.27414999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,108.37384999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,109.1742,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,109.2739,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,109.37395,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,109.4739,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,109.57395,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,109.67389999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,110.17394999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,110.27395,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,110.37395,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,111.17405,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,111.27404999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,111.37405,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,111.47404999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,111.57405,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,111.67405,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,112.17405,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,112.27409999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,112.3741,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,113.17415,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,113.27414999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,113.37415,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,113.47415,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,113.57414999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,113.67445,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,114.1742,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,114.2742,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,114.3742,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,115.17425,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,115.27425,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,115.37424999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,115.4746,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,115.5743,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,115.67429999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,116.17429999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,116.2743,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,116.37464999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,117.17439999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,117.2747,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,117.3744,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,117.47439999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,117.5744,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,117.67439999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,118.17474999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,118.27445,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,118.37445,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,119.1745,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,119.27449999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,119.3745,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,119.47449999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,119.5745,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,119.67455,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,120.17455,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,120.27454999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,120.37455,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,121.1746,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,121.27465,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,121.37464999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,121.4746,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,121.57469999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,121.67465,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,122.1747,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,122.27465,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,122.37464999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,123.1747,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,123.2747,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,123.37474999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,123.47475,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,123.57509999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,123.67474999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,124.17474999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,124.2748,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,124.3748,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,125.17484999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,125.27485,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,125.37514999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,125.47484999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,125.5749,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,125.67484999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,126.1749,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,126.2752,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,126.3749,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,127.17524999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,127.27494999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,127.37495,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,127.475,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,127.57499999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,127.675,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,128.17499999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,128.275,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,128.37505,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,129.1751,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,129.27509999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,129.3751,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,129.4751,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,129.5751,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,129.6751,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,130.17515,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,130.27515,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,130.37515,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,131.1752,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,131.27519999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,131.3752,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,131.4752,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,131.57524999999998,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,131.67555,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,132.1753,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,132.27525,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,132.37529999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,133.1753,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,133.27535,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,133.37535,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,133.4756,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,133.57535,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,133.67534999999998,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,134.17534999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,134.2754,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,134.3758,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,135.17555,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,135.27575,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,135.37555,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,135.47545,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,135.57555,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,135.6755,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,136.17595,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,136.2755,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,136.37555,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,137.17555,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,137.27554999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,137.3756,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,137.47555,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,137.57559999999998,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,137.67555,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,138.17565,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,138.2756,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,138.37565,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,139.1757,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,139.2757,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,139.3757,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,139.4757,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,139.57569999999998,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,139.6757,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,140.17575,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,140.27575,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,140.37574999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,141.17579999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,141.2758,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,141.3758,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,141.4758,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,141.57625,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,141.67585,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,142.17585,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,142.27585,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,142.3759,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,143.17589999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,143.27595,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,143.37635,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,143.4759,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,143.57595,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,143.67595,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,144.17605,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,144.27634999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,144.37605,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,145.1764,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,145.27609999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,145.37609999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
